iter	Passed	Remaining
0	3	3665
1	11	5706
2	19	6413
3	23	5824
4	34	6867
5	40	6639
6	44	6298
7	55	6942
8	60	6665
9	67	6718
10	77	7003
11	86	7099
12	98	7480
13	113	7982
14	117	7685
15	123	7596
16	131	7615
17	138	7548
18	148	7661
19	166	8140
20	170	7946
21	181	8087
22	186	7911
23	189	7715
24	203	7941
25	209	7840
26	214	7714
27	219	7633
28	225	7544
29	237	7676
30	245	7688
31	251	7618
32	258	7578
33	264	7503
34	270	7464
35	274	7356
36	279	7268
37	288	7310
38	292	7210
39	297	7138
40	305	7145
41	309	7062
42	318	7089
43	325	7082
44	330	7009
45	345	7172
46	362	7345
47	377	7496
48	382	7415
49	398	7565
50	401	7473
51	418	7625
52	433	7743
53	439	7692
54	455	7818
55	459	7742
56	469	7764
57	475	7729
58	485	7735
59	489	7672
60	494	7610
61	500	7571
62	508	7558
63	515	7536
64	525	7565
65	530	7507
66	536	7464
67	547	7500
68	551	7440
69	556	7387
70	567	7423
71	572	7382
72	584	7421
73	589	7376
74	596	7358
75	602	7320
76	611	7324
77	616	7283
78	628	7323
79	633	7285
80	638	7239
81	649	7268
82	654	7227
83	663	7237
84	672	7240
85	678	7208
86	683	7171
87	687	7128
88	692	7089
89	697	7054
90	701	7010
91	707	6981
92	711	6937
93	716	6902
94	724	6899
95	728	6862
96	733	6823
97	740	6815
98	745	6780
99	749	6745
100	761	6775
101	767	6755
102	775	6757
103	781	6729
104	786	6707
105	792	6685
106	805	6723
107	812	6708
108	817	6683
109	831	6729
110	841	6736
111	852	6756
112	857	6734
113	872	6780
114	887	6831
115	892	6799
116	900	6794
117	906	6777
118	910	6742
119	924	6778
120	929	6749
121	934	6727
122	942	6717
123	950	6711
124	959	6714
125	967	6709
126	977	6717
127	986	6717
128	991	6694
129	1002	6711
130	1008	6687
131	1023	6732
132	1040	6784
133	1044	6749
134	1059	6786
135	1075	6831
136	1090	6871
137	1094	6837
138	1108	6869
139	1127	6928
140	1132	6900
141	1141	6896
142	1149	6887
143	1163	6918
144	1167	6886
145	1180	6907
146	1185	6881
147	1200	6910
148	1218	6959
149	1229	6964
150	1236	6949
151	1239	6917
152	1245	6892
153	1252	6880
154	1256	6852
155	1262	6831
156	1269	6815
157	1276	6800
158	1288	6815
159	1296	6808
160	1302	6785
161	1309	6774
162	1316	6760
163	1326	6760
164	1331	6737
165	1340	6732
166	1347	6720
167	1353	6701
168	1358	6679
169	1362	6651
170	1371	6646
171	1375	6623
172	1379	6594
173	1391	6604
174	1395	6577
175	1408	6592
176	1411	6563
177	1425	6582
178	1433	6574
179	1439	6558
180	1446	6544
181	1457	6552
182	1463	6531
183	1471	6526
184	1477	6510
185	1483	6491
186	1495	6500
187	1501	6484
188	1506	6463
189	1511	6444
190	1520	6439
191	1525	6421
192	1533	6413
193	1537	6389
194	1543	6372
195	1552	6368
196	1556	6344
197	1565	6339
198	1585	6381
199	1591	6367
200	1605	6383
201	1610	6362
202	1622	6371
203	1627	6351
204	1639	6357
205	1644	6337
206	1649	6321
207	1655	6304
208	1660	6285
209	1674	6297
210	1686	6307
211	1701	6325
212	1705	6299
213	1720	6320
214	1731	6321
215	1739	6314
216	1743	6291
217	1749	6276
218	1756	6263
219	1760	6240
220	1768	6232
221	1776	6224
222	1780	6202
223	1785	6186
224	1797	6190
225	1801	6170
226	1812	6172
227	1819	6161
228	1832	6170
229	1836	6149
230	1846	6148
231	1851	6129
232	1861	6126
233	1865	6108
234	1869	6084
235	1877	6078
236	1882	6059
237	1885	6037
238	1895	6034
239	1900	6017
240	1904	5998
241	1914	5995
242	1921	5986
243	1931	5985
244	1940	5978
245	1948	5972
246	1955	5962
247	1959	5942
248	1971	5946
249	1976	5928
250	1981	5912
251	1991	5912
252	2003	5913
253	2010	5904
254	2029	5927
255	2032	5908
256	2040	5899
257	2050	5896
258	2054	5878
259	2060	5864
260	2066	5852
261	2070	5831
262	2075	5817
263	2084	5811
264	2088	5792
265	2093	5776
266	2102	5772
267	2107	5757
268	2116	5752
269	2121	5736
270	2127	5723
271	2143	5736
272	2154	5737
273	2159	5721
274	2175	5736
275	2179	5716
276	2195	5731
277	2199	5712
278	2215	5726
279	2220	5708
280	2233	5715
281	2237	5696
282	2249	5699
283	2253	5682
284	2258	5666
285	2267	5661
286	2271	5642
287	2277	5631
288	2288	5629
289	2295	5619
290	2308	5624
291	2330	5650
292	2347	5664
293	2353	5651
294	2367	5658
295	2379	5659
296	2386	5649
297	2397	5648
298	2404	5636
299	2412	5629
300	2427	5637
301	2430	5618
302	2438	5609
303	2445	5599
304	2449	5581
305	2464	5588
306	2470	5576
307	2479	5570
308	2488	5565
309	2496	5557
310	2502	5543
311	2511	5538
312	2517	5524
313	2532	5531
314	2539	5522
315	2560	5542
316	2565	5526
317	2575	5523
318	2582	5513
319	2593	5510
320	2599	5497
321	2609	5495
322	2614	5480
323	2629	5485
324	2649	5502
325	2662	5504
326	2666	5487
327	2675	5481
328	2681	5469
329	2687	5456
330	2692	5442
331	2703	5440
332	2710	5429
333	2722	5427
334	2728	5416
335	2737	5409
336	2741	5393
337	2746	5380
338	2756	5375
339	2760	5358
340	2772	5357
341	2786	5360
342	2794	5351
343	2801	5341
344	2810	5335
345	2825	5341
346	2831	5328
347	2838	5317
348	2844	5305
349	2850	5293
350	2864	5296
351	2869	5283
